initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.08,0.06,0.02,3.0,5000000.0,0,389,58.09768637532133,17987233047.86345,4.005481561964906,-88.61363260147655
0.08,0.06,0.02,3.0,5000000.0,10,367,58.31062670299727,7337171525.2692995,4.0520220735156744,-83.39473875397104
0.08,0.06,0.02,3.0,5000000.0,20,343,58.309037900874635,3554668919.5253773,4.10516761854333,-83.36841949620849
0.08,0.06,0.02,3.0,5000000.0,30,323,58.204334365325074,861864653.9089129,4.016539523192139,-83.19855414190893
0.08,0.08,0.01,1.5,500000.0,0,587,48.21124361158432,23245973745802.535,3.089816909978385,-63.318717701077944
0.08,0.08,0.01,1.5,500000.0,10,540,48.888888888888886,2981729351216.9443,3.138248382305913,-61.5642386317622
0.08,0.08,0.01,1.5,500000.0,20,490,48.775510204081634,317135923607.9109,3.163896961151113,-70.42322583632065
0.08,0.08,0.01,1.5,500000.0,30,457,47.70240700218819,32852629021.23303,3.067901126882478,-61.84513639510787
0.08,0.08,0.01,1.5,1000000.0,0,570,48.771929824561404,14488801981614.672,3.1186249962317953,-60.12904097943257
0.08,0.08,0.01,1.5,1000000.0,10,524,49.61832061068702,1837039043578.5378,3.166316068715522,-59.22598974125651
0.08,0.08,0.01,1.5,1000000.0,20,476,49.159663865546214,141208186259.93506,3.1483736448622923,-68.62391558693113
0.08,0.08,0.01,1.5,1000000.0,30,444,48.873873873873876,32251195965.055836,3.133025130073531,-56.0043217264677
0.08,0.08,0.01,1.5,5000000.0,0,474,48.734177215189874,230979181486.2936,3.163782426405627,-56.38061932140507
0.08,0.08,0.01,1.5,5000000.0,10,435,49.195402298850574,59677578727.03249,3.249225293865328,-64.07235090109259
0.08,0.08,0.01,1.5,5000000.0,20,398,48.99497487437186,8983326862.117771,3.2195486168567444,-62.70303209141631
0.08,0.08,0.01,1.5,5000000.0,30,368,48.641304347826086,1178505593.768294,3.170915968757834,-57.32398024310178
0.08,0.08,0.01,2.0,500000.0,0,522,49.42528735632184,3923211293152.355,3.20212106135897,-78.62555603391658
0.08,0.08,0.01,2.0,500000.0,10,487,49.69199178644764,359266341803.6142,3.1621798285328437,-79.45070489396672
0.08,0.08,0.01,2.0,500000.0,20,452,49.11504424778761,36224338276.49065,3.114216271344567,-86.46817939335861
0.08,0.08,0.01,2.0,500000.0,30,422,48.81516587677725,5387686545.726628,3.047571710328787,-84.34748384951081
0.08,0.08,0.01,2.0,1000000.0,0,505,50.0990099009901,4045288983852.717,3.288146328960689,-72.55069557244569
0.08,0.08,0.01,2.0,1000000.0,10,471,50.530785562632694,375609908505.1414,3.2550591434232796,-73.61036113817954
0.08,0.08,0.01,2.0,1000000.0,20,438,49.54337899543379,27521505959.78514,3.1621289635342933,-83.20888104150757
0.08,0.08,0.01,2.0,1000000.0,30,410,50.0,7923414071.889904,3.1616900119144122,-81.95251171846004
0.08,0.08,0.01,2.0,5000000.0,0,423,50.59101654846335,41220531129.33105,3.2525140548298035,-65.60356148520825
0.08,0.08,0.01,2.0,5000000.0,10,394,51.26903553299492,17053556076.763096,3.3337383263092994,-65.37097317820167
0.08,0.08,0.01,2.0,5000000.0,20,369,49.86449864498645,1316411286.0017338,3.15549711216743,-77.49177764923729
0.08,0.08,0.01,2.0,5000000.0,30,343,49.85422740524781,173861832.31588858,3.077838526294859,-76.95697898540061
0.08,0.08,0.01,2.5,500000.0,0,486,51.028806584362144,534493980203.0451,3.325010751190155,-86.69207638801734
0.08,0.08,0.01,2.5,500000.0,10,456,51.53508771929825,49158767237.57071,3.2628521114004525,-88.1219669255042
0.08,0.08,0.01,2.5,500000.0,20,427,51.288056206088996,6440069491.116791,3.2194685183543688,-93.38754460227324
0.08,0.08,0.01,2.5,500000.0,30,404,50.742574257425744,928321877.289219,3.091256865138597,-93.27560224176136
0.08,0.08,0.01,2.5,1000000.0,0,471,51.59235668789809,519086924020.7189,3.353337814581709,-82.7724725825513
0.08,0.08,0.01,2.5,1000000.0,10,441,52.15419501133787,47741741193.99516,3.2908529446150983,-84.74609461749016
0.08,0.08,0.01,2.5,1000000.0,20,413,51.57384987893463,4862704538.832456,3.2080784685765833,-91.68650952955717
0.08,0.08,0.01,2.5,1000000.0,30,392,51.78571428571429,1274363782.624418,3.1388278988613427,-92.14432978114077
0.08,0.08,0.01,2.5,5000000.0,0,399,51.8796992481203,3385308358.745513,3.1699668162509043,-82.1250161607664
0.08,0.08,0.01,2.5,5000000.0,10,372,52.68817204301075,1672570905.508129,3.2412649064806662,-82.70982097350189
0.08,0.08,0.01,2.5,5000000.0,20,350,51.714285714285715,227480626.0809889,3.055653372709851,-91.01359729030133
0.08,0.08,0.01,2.5,5000000.0,30,331,51.963746223564954,25063347.31388593,2.8635304574365352,-91.4235592671738
0.08,0.08,0.01,3.0,500000.0,0,459,50.76252723311547,251562562735.8396,3.6430471501770083,-90.11641913499734
0.08,0.08,0.01,3.0,500000.0,10,433,51.03926096997691,23194963958.69991,3.5765952607019353,-90.28138072333053
0.08,0.08,0.01,3.0,500000.0,20,407,51.105651105651106,5857356476.645654,3.62923253188525,-90.82653825501967
0.08,0.08,0.01,3.0,500000.0,30,381,51.181102362204726,2852284681.2686715,3.670447489943351,-87.57152556040047
0.08,0.08,0.01,3.0,1000000.0,0,444,51.35135135135135,260285988643.00467,3.6998534992376975,-85.1281172554554
0.08,0.08,0.01,3.0,1000000.0,10,418,51.674641148325364,23999294889.759274,3.6342410480911895,-86.54622906090387
0.08,0.08,0.01,3.0,1000000.0,20,393,51.399491094147585,4820000714.016956,3.6499086273691725,-88.31683415510896
0.08,0.08,0.01,3.0,1000000.0,30,369,52.03252032520326,3712828052.647208,3.747519902739707,-85.29197660383548
0.08,0.08,0.01,3.0,5000000.0,0,377,51.9893899204244,1901811527.3885543,3.5656032429332027,-92.84558674853007
0.08,0.08,0.01,3.0,5000000.0,10,353,52.40793201133145,1026178262.1088125,3.647536968743582,-91.07845472905599
0.08,0.08,0.01,3.0,5000000.0,20,333,51.651651651651655,322158272.5264338,3.5869145897526677,-92.4824117079917
0.08,0.08,0.01,3.0,5000000.0,30,311,52.41157556270096,122661781.8168544,3.6004054053961947,-90.75738235934287
0.08,0.08,0.02,1.5,500000.0,0,590,47.96610169491525,31413884394467.2,3.0827953074363417,-61.84427577749586
0.08,0.08,0.02,1.5,500000.0,10,541,48.428835489833645,3038762240602.389,3.1122314841281247,-60.46397375739845
0.08,0.08,0.02,1.5,500000.0,20,491,48.472505091649694,308846422160.7196,3.1388381930085174,-68.1162658352065
0.08,0.08,0.02,1.5,500000.0,30,456,47.58771929824561,44564333432.243,3.087555783256341,-59.91850653486368
0.08,0.08,0.02,1.5,1000000.0,0,573,48.51657940663176,19510446810544.67,3.110861795312182,-58.52638671466941
0.08,0.08,0.02,1.5,1000000.0,10,525,49.142857142857146,1865553583985.5137,3.1388520301930694,-55.0042590648681
0.08,0.08,0.02,1.5,1000000.0,20,477,48.84696016771489,137030691712.37474,3.1225981486169547,-66.0508325334068
0.08,0.08,0.02,1.5,1000000.0,30,443,48.75846501128668,44025342947.25778,3.1539463635397613,-54.34341555599672
0.08,0.08,0.02,1.5,5000000.0,0,476,48.529411764705884,309077610666.3169,3.1638578941661684,-54.627293387237906
0.08,0.08,0.02,1.5,5000000.0,10,436,48.853211009174316,62056497278.52499,3.2289835751299822,-61.50712173500983
0.08,0.08,0.02,1.5,5000000.0,20,399,48.87218045112782,9038987647.813818,3.2041464930392394,-60.81972167486342
0.08,0.08,0.02,1.5,5000000.0,30,367,48.50136239782017,1350970985.9670827,3.1807217210272807,-55.16465940956863
0.08,0.08,0.02,2.0,500000.0,0,528,49.43181818181818,4870161165010.458,3.1832308973070513,-78.5657413364823
0.08,0.08,0.02,2.0,500000.0,10,491,49.490835030549896,625332259796.121,3.1692141021409124,-79.18917158100926
0.08,0.08,0.02,2.0,500000.0,20,455,49.01098901098901,53735867599.92174,3.1169115270853713,-84.1089485793088
0.08,0.08,0.02,2.0,500000.0,30,423,48.69976359338061,10793112416.488375,3.0871024144666097,-82.32882735244115
0.08,0.08,0.02,2.0,1000000.0,0,511,50.09784735812133,4923722752600.945,3.266350690548542,-72.47388085662332
0.08,0.08,0.02,2.0,1000000.0,10,475,50.31578947368421,647369962034.153,3.2606381539831535,-73.274497078431
0.08,0.08,0.02,2.0,1000000.0,20,441,49.43310657596372,40425667638.9441,3.1638816146453967,-80.28140170219318
0.08,0.08,0.02,2.0,1000000.0,30,411,49.87834549878345,15872916477.243212,3.202644680622341,-79.42325024752476
0.08,0.08,0.02,2.0,5000000.0,0,427,50.81967213114754,51187051054.829666,3.2484957301468453,-66.43255481872058
0.08,0.08,0.02,2.0,5000000.0,10,397,51.385390428211586,23270718511.82602,3.33846899926167,-66.26030171506802
0.08,0.08,0.02,2.0,5000000.0,20,371,50.13477088948787,1992509844.5140893,3.18220546927956,-73.09410399315749
0.08,0.08,0.02,2.0,5000000.0,30,344,50.0,267493295.5485718,3.1093137345468436,-72.99227004912112
0.08,0.08,0.02,2.5,500000.0,0,492,51.016260162601625,766165142647.9132,3.3145206102498315,-87.25064569030287
0.08,0.08,0.02,2.5,500000.0,10,460,51.30434782608696,96761361884.0361,3.277780589634178,-88.59946881407579
0.08,0.08,0.02,2.5,500000.0,20,430,51.162790697674424,10679012058.150116,3.2309186956814426,-92.11574581950558
0.08,0.08,0.02,2.5,500000.0,30,405,50.617283950617285,2091971534.7042003,3.1407794728297467,-92.13871284894363
0.08,0.08,0.02,2.5,1000000.0,0,477,51.57232704402516,744080049392.8616,3.342107632272202,-83.62713396161604
0.08,0.08,0.02,2.5,1000000.0,10,445,51.91011235955057,93972167252.65567,3.306050235373918,-85.35930798224165
0.08,0.08,0.02,2.5,1000000.0,20,416,51.442307692307686,8063403753.774111,3.220015617519418,-90.08754417933422
0.08,0.08,0.02,2.5,1000000.0,30,393,51.653944020356235,2900209673.961502,3.1911649904084727,-90.72524797512327
0.08,0.08,0.02,2.5,5000000.0,0,403,52.10918114143921,4881322750.295419,3.178044411298544,-79.48530425155052
0.08,0.08,0.02,2.5,5000000.0,10,375,52.800000000000004,2572976096.877309,3.256864967614562,-81.00699396628966
0.08,0.08,0.02,2.5,5000000.0,20,352,51.98863636363637,381724047.79067886,3.0923766184005235,-88.72807136876507
0.08,0.08,0.02,2.5,5000000.0,30,332,52.108433734939766,44033269.68730069,2.907533909108609,-89.24229961939076
0.08,0.08,0.02,3.0,500000.0,0,465,50.752688172043015,406154106991.00085,3.6316894580122927,-87.38944460519123
0.08,0.08,0.02,3.0,500000.0,10,437,50.800915331807786,51340548956.14482,3.5903656777774113,-87.21517618326745
0.08,0.08,0.02,3.0,500000.0,20,409,50.8557457212714,11833931233.91656,3.6469223796719823,-88.84805874619698
0.08,0.08,0.02,3.0,500000.0,30,382,51.047120418848166,7262136662.577881,3.7234693368704193,-85.33106283314794
0.08,0.08,0.02,3.0,1000000.0,0,450,51.33333333333333,416118314978.1714,3.6866586804393657,-81.98156569970182
0.08,0.08,0.02,3.0,1000000.0,10,422,51.421800947867304,52600090347.058876,3.6472168087204846,-83.31009366325443
0.08,0.08,0.02,3.0,1000000.0,20,395,51.13924050632911,9642634177.7661,3.6674315035360276,-85.79707608941011
0.08,0.08,0.02,3.0,1000000.0,30,370,51.891891891891895,9453146373.151405,3.8027305796992583,-82.46870753734802
0.08,0.08,0.02,3.0,5000000.0,0,381,52.23097112860893,3106154909.792366,3.579603636751962,-91.5840761016942
0.08,0.08,0.02,3.0,5000000.0,10,356,52.52808988764045,1758660012.3355157,3.66784806164419,-88.70460986385828
0.08,0.08,0.02,3.0,5000000.0,20,334,51.796407185628745,649463460.296894,3.639352147296266,-90.19550411636178
0.08,0.08,0.02,3.0,5000000.0,30,312,52.56410256410257,235396941.10981068,3.6529723527811586,-88.06388704300008
0.08,0.1,0.01,1.5,500000.0,0,583,45.1114922813036,16921752681705.514,3.0341234218266853,-66.53087356893005
0.08,0.1,0.01,1.5,500000.0,10,533,44.652908067542214,1726218278480.0142,3.0604936103431832,-69.22227192585756
0.08,0.1,0.01,1.5,500000.0,20,477,44.65408805031446,286982487628.5149,3.143317984898568,-73.01075033261421
0.08,0.1,0.01,1.5,500000.0,30,446,43.946188340807176,24883840619.943993,3.048018849961168,-64.62117434012615
0.08,0.1,0.01,1.5,1000000.0,0,566,45.75971731448763,10780415714919.639,3.0628489742591842,-63.620514748836996
0.08,0.1,0.01,1.5,1000000.0,10,517,45.45454545454545,1087054475279.4111,3.087873211363432,-67.34990135325015
0.08,0.1,0.01,1.5,1000000.0,20,464,45.258620689655174,147922773820.99298,3.138737954241439,-71.36885276524882
0.08,0.1,0.01,1.5,1000000.0,30,433,45.26558891454965,30065150378.130924,3.1381586445405305,-62.77135496175976
0.08,0.1,0.01,1.5,5000000.0,0,471,45.85987261146497,161078749144.46988,3.0955907896562067,-60.20033992051129
0.08,0.1,0.01,1.5,5000000.0,10,429,45.22144522144522,38874738374.07226,3.1761900364848534,-67.65588538512603
0.08,0.1,0.01,1.5,5000000.0,20,387,45.47803617571059,10359426977.495667,3.2320229162254552,-61.737007779025056
0.08,0.1,0.01,1.5,5000000.0,30,358,45.530726256983236,1209407254.0796454,3.203643303562364,-49.989194573516954
0.08,0.1,0.01,2.0,500000.0,0,516,45.348837209302324,2459449341015.359,3.0930022833004673,-75.98278722625147
0.08,0.1,0.01,2.0,500000.0,10,479,44.46764091858037,151474351476.64706,3.0030217612790224,-79.99068167340114
0.08,0.1,0.01,2.0,500000.0,20,439,44.64692482915717,33467086388.964073,3.04967819171604,-85.21011517702487
0.08,0.1,0.01,2.0,500000.0,30,412,44.66019417475729,4080824280.0413003,2.9719846696140078,-79.55602310751367
0.08,0.1,0.01,2.0,1000000.0,0,499,46.09218436873748,2627933355647.79,3.1753846565675827,-69.15682176462393
0.08,0.1,0.01,2.0,1000000.0,10,463,45.57235421166307,195876031710.07693,3.107384926538901,-74.30380546945779
0.08,0.1,0.01,2.0,1000000.0,20,426,45.305164319248824,28933378782.898247,3.1048466101761303,-81.6477972429598
0.08,0.1,0.01,2.0,1000000.0,30,400,46.0,7015018971.575832,3.0968403755926572,-77.72348629058487
0.08,0.1,0.01,2.0,5000000.0,0,419,46.30071599045346,18574776648.759426,3.0969195859667678,-69.26495047228457
0.08,0.1,0.01,2.0,5000000.0,10,387,45.99483204134367,6705275119.393347,3.144645035545639,-71.90962757584454
0.08,0.1,0.01,2.0,5000000.0,20,358,45.530726256983236,732164109.4205561,3.0453209111662227,-80.67426340926012
0.08,0.1,0.01,2.0,5000000.0,30,334,45.808383233532936,76763721.1914416,2.952753223825703,-77.65624448753812
0.08,0.1,0.01,2.5,500000.0,0,479,46.5553235908142,255111542887.5575,3.167129686780855,-90.37340395429088
0.08,0.1,0.01,2.5,500000.0,10,446,46.18834080717489,18619150725.71709,3.0715530555212576,-91.72958990877832
0.08,0.1,0.01,2.5,500000.0,20,414,46.85990338164252,5208876744.643153,3.1213109989215715,-94.36285217601186
0.08,0.1,0.01,2.5,500000.0,30,394,46.7005076142132,661293630.6621954,2.9936776587694145,-93.021878462504
0.08,0.1,0.01,2.5,1000000.0,0,464,47.19827586206897,258074353916.81714,3.1937372656535086,-86.10411700924514
0.08,0.1,0.01,2.5,1000000.0,10,432,46.99074074074074,20505020214.69383,3.10113571010824,-88.69788127686395
0.08,0.1,0.01,2.5,1000000.0,20,401,47.381546134663346,4459996046.737122,3.1191419976763672,-92.91271216266894
0.08,0.1,0.01,2.5,1000000.0,30,382,47.90575916230366,1019226893.4672903,3.046764585821586,-92.57434390921448
0.08,0.1,0.01,2.5,5000000.0,0,394,47.20812182741117,1259144675.223855,2.9788758744133093,-88.93628834781474
0.08,0.1,0.01,2.5,5000000.0,10,363,47.38292011019284,634955736.4033601,3.037228049446614,-89.74898686763983
0.08,0.1,0.01,2.5,5000000.0,20,339,47.49262536873156,119046924.26153235,2.924358912070342,-93.44496090068918
0.08,0.1,0.01,2.5,5000000.0,30,322,48.13664596273292,10781452.239912875,2.7244036114835266,-93.06332382687881
0.08,0.1,0.01,3.0,500000.0,0,451,46.56319290465632,120886519692.97896,3.4584603443896667,-93.43883335158719
0.08,0.1,0.01,3.0,500000.0,10,423,46.335697399527184,10749542158.313522,3.3803508000472267,-92.50100932000866
0.08,0.1,0.01,3.0,500000.0,20,394,47.20812182741117,5664358255.498926,3.5295760085382493,-92.20645297999575
0.08,0.1,0.01,3.0,500000.0,30,371,47.7088948787062,2429316886.4402437,3.5644298489221287,-88.56602262381975
0.08,0.1,0.01,3.0,1000000.0,0,437,47.139588100686495,108788731879.49033,3.4951894199576454,-90.12737363154201
0.08,0.1,0.01,3.0,1000000.0,10,409,46.9437652811736,9673775550.457582,3.4159855292146086,-89.61892630929411
0.08,0.1,0.01,3.0,1000000.0,20,381,47.506561679790025,4054127647.1920133,3.53522396023706,-90.07427022797691
0.08,0.1,0.01,3.0,1000000.0,30,359,48.467966573816156,2723177943.2177563,3.6216218064667323,-86.60284927838894
0.08,0.1,0.01,3.0,5000000.0,0,371,47.43935309973046,700005577.7998394,3.3367023774892766,-96.04309285848339
0.08,0.1,0.01,3.0,5000000.0,10,343,47.521865889212826,430373542.3462023,3.429693131940604,-93.66048697532159
0.08,0.1,0.01,3.0,5000000.0,20,321,47.66355140186916,259377730.42126495,3.4806350121063523,-94.869594097374
0.08,0.1,0.01,3.0,5000000.0,30,301,48.837209302325576,86117897.81491682,3.4859106367668007,-93.00604077016101
0.08,0.1,0.02,1.5,500000.0,0,584,45.034246575342465,20980716932135.027,3.03821232023285,-66.1994960795135
0.08,0.1,0.02,1.5,500000.0,10,534,44.569288389513105,2061690424187.3352,3.062864338626585,-68.6097948354693
0.08,0.1,0.02,1.5,500000.0,20,477,44.65408805031446,367416621531.53156,3.1587173689592722,-72.47366399965868
0.08,0.1,0.02,1.5,500000.0,30,446,43.946188340807176,31689347608.192043,3.0640187486620407,-64.62117434012615
0.08,0.1,0.02,1.5,1000000.0,0,567,45.67901234567901,13450862327818.361,3.067298443912153,-63.260321825558165
0.08,0.1,0.02,1.5,1000000.0,10,518,45.366795366795365,1306527903328.7864,3.0905809728868805,-66.7001640701122
0.08,0.1,0.02,1.5,1000000.0,20,464,45.258620689655174,190580334035.65213,3.1549434414088497,-70.79909265460725
0.08,0.1,0.02,1.5,1000000.0,30,433,45.26558891454965,38529990850.55212,3.1553283169959947,-62.77135496175975
0.08,0.1,0.02,1.5,5000000.0,0,472,45.76271186440678,189250510100.97195,3.0970653928620635,-59.80628388012031
0.08,0.1,0.02,1.5,5000000.0,10,430,45.11627906976744,43996593458.8437,3.1749141334774613,-67.33564662656289
0.08,0.1,0.02,1.5,5000000.0,20,387,45.47803617571059,12623905994.555534,3.2469363141513043,-61.35816627188668
0.08,0.1,0.02,1.5,5000000.0,30,358,45.530726256983236,1490022783.7063198,3.220921789175372,-49.989194573516954
0.08,0.1,0.02,2.0,500000.0,0,520,45.38461538461539,2743437710990.354,3.080406512669389,-77.74098904054591
0.08,0.1,0.02,2.0,500000.0,10,482,44.398340248962654,178496393057.19717,2.995329800466317,-81.63729094515112
0.08,0.1,0.02,2.0,500000.0,20,440,44.54545454545455,49069309962.88677,3.0645783674069422,-85.03449678304197
0.08,0.1,0.02,2.0,500000.0,30,413,44.55205811138014,5695684876.342376,2.9849770879661772,-79.10844762114658
0.08,0.1,0.02,2.0,1000000.0,0,503,46.12326043737575,2902637300782.203,3.1611293262630356,-71.41472456304187
0.08,0.1,0.02,2.0,1000000.0,10,466,45.493562231759654,230819044973.45914,3.098473773995783,-76.41839985353712
0.08,0.1,0.02,2.0,1000000.0,20,427,45.19906323185012,42422005772.54828,3.1200838147573466,-81.42987909059981
0.08,0.1,0.02,2.0,1000000.0,30,401,45.885286783042396,9790996770.66792,3.109974816739207,-77.23579147902798
0.08,0.1,0.02,2.0,5000000.0,0,422,46.44549763033176,20031226059.49886,3.0872293485360114,-71.79420292826435
0.08,0.1,0.02,2.0,5000000.0,10,389,46.01542416452442,7714582938.59339,3.1409618756600515,-73.81675650018951
0.08,0.1,0.02,2.0,5000000.0,20,358,45.530726256983236,1037832360.2759427,3.0704978113515384,-79.49740449037697
0.08,0.1,0.02,2.0,5000000.0,30,334,45.808383233532936,107744755.20026293,2.9789555596216197,-75.82388268278535
0.08,0.1,0.02,2.5,500000.0,0,483,46.58385093167702,332224736314.5496,3.1638956154294995,-91.11744075231164
0.08,0.1,0.02,2.5,500000.0,10,449,46.10244988864143,25085548096.522865,3.072473505381826,-92.51770522957663
0.08,0.1,0.02,2.5,500000.0,20,415,46.74698795180723,8716825286.654148,3.1461707066357922,-94.20203865929068
0.08,0.1,0.02,2.5,500000.0,30,395,46.58227848101266,1039424865.223725,3.016067628862148,-92.75174908652245
0.08,0.1,0.02,2.5,1000000.0,0,468,47.22222222222222,339410679198.67725,3.190725368400724,-87.79444524351993
0.08,0.1,0.02,2.5,1000000.0,10,435,46.89655172413793,27899905127.173256,3.102442409463519,-89.77489835642078
0.08,0.1,0.02,2.5,1000000.0,20,402,47.2636815920398,7537503602.803183,3.1454912072222814,-92.71052983275267
0.08,0.1,0.02,2.5,1000000.0,30,383,47.78067885117493,1617887897.9905567,3.0706746124360618,-92.28689006719138
