initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.08,0.06,0.02,2.5,1000000.0,20,3140,54.267515923566876,4.028855137447367e+47,2.7779815583791283,-99.65771758260699
0.08,0.06,0.02,2.5,1000000.0,30,3034,54.31773236651285,6.577079011411531e+44,2.735663397159038,-99.61784699086074
0.08,0.06,0.02,2.5,5000000.0,0,3245,53.6517719568567,4.663270822877094e+44,2.556667784561519,-99.84750012991081
0.08,0.06,0.02,2.5,5000000.0,10,3144,53.46692111959288,4.7439665290994873e+42,2.5273090082892704,-99.76882162229856
0.08,0.06,0.02,2.5,5000000.0,20,3006,53.55954757152362,8.096097951236457e+40,2.5349642838205346,-99.83491499702856
0.08,0.06,0.02,2.5,5000000.0,30,2902,53.89386629910406,2.1416683370762275e+39,2.5358544748211345,-99.74138811748246
0.08,0.06,0.02,3.0,500000.0,0,3185,55.416012558869696,4.535611505953104e+50,2.940835161738449,-99.97603567219012
0.08,0.06,0.02,3.0,500000.0,10,3097,55.37617048756861,3.648959980215553e+48,2.9193785317910446,-99.98172903325974
0.08,0.06,0.02,3.0,500000.0,20,2978,55.540631296171924,5.888342071306845e+46,2.9408920204945783,-99.9766825490646
0.08,0.06,0.02,3.0,500000.0,30,2891,55.58630231753718,3.911960362654133e+44,2.914660237214563,-99.95261198142737
0.08,0.06,0.02,3.0,1000000.0,0,3164,55.37294563843237,7.38530193104553e+48,2.86823620464651,-99.98254654929848
0.08,0.06,0.02,3.0,1000000.0,10,3075,55.38211382113821,6.898832372042259e+46,2.8487502724421923,-99.98540918619037
0.08,0.06,0.02,3.0,1000000.0,20,2957,55.52925262089956,9.10603942580452e+44,2.8609149610011944,-99.98186171097639
0.08,0.06,0.02,3.0,1000000.0,30,2873,55.48207448659937,1.0524368104995568e+42,2.7992671921051113,-99.96196138292407
0.08,0.06,0.02,3.0,5000000.0,0,3035,54.89291598023064,6.516997586738248e+41,2.580745377142729,-99.99412973305797
0.08,0.06,0.02,3.0,5000000.0,10,2952,54.640921409214094,7.016222426115414e+39,2.5437857504403034,-99.99604559705489
0.08,0.06,0.02,3.0,5000000.0,20,2835,54.85008818342152,1.4403326023912149e+38,2.549484689359614,-99.99516310023621
0.08,0.06,0.02,3.0,5000000.0,30,2753,55.030875408645116,1.984299464355491e+36,2.528752178657629,-99.98694615101097
0.08,0.08,0.01,1.5,500000.0,0,4307,47.10935686092408,1.7452882139002043e+61,2.8841718369989495,-93.4474403656758
0.08,0.08,0.01,1.5,500000.0,10,4013,47.14677298778968,3.7093728091630924e+56,2.863758736381847,-91.5120571383892
0.08,0.08,0.01,1.5,500000.0,20,3701,47.392596595514725,1.2851302572703388e+54,2.94829263092228,-91.79866988621437
0.08,0.08,0.01,1.5,500000.0,30,3474,47.812320092112834,2.307924977561867e+52,3.0296693802407293,-91.99998786795605
0.08,0.08,0.01,1.5,1000000.0,0,4278,47.054698457223,4.727457054608183e+59,2.8467979488009156,-92.96542355464449
0.08,0.08,0.01,1.5,1000000.0,10,3985,47.10163111668758,8.569109740976068e+54,2.8209955296453253,-90.88767042866158
0.08,0.08,0.01,1.5,1000000.0,20,3675,47.31972789115646,2.4353033500120794e+52,2.894022591983121,-93.18282089509098
0.08,0.08,0.01,1.5,1000000.0,30,3449,47.63699623079153,1.4577371460550523e+50,2.947860792371519,-91.4114941263806
0.08,0.08,0.01,1.5,5000000.0,0,4093,46.56731004153433,1.4029320793222485e+52,2.633217315110014,-93.519361179045
0.08,0.08,0.01,1.5,5000000.0,10,3819,46.47813563760146,9.389044884730697e+47,2.599866068236527,-93.15428664774078
0.08,0.08,0.01,1.5,5000000.0,20,3524,46.793416572077184,5.563278064948692e+45,2.6576349064250744,-95.34484895208024
0.08,0.08,0.01,1.5,5000000.0,30,3303,47.07841356342718,1.758705995984585e+44,2.7254985385114,-90.81930251514684
0.08,0.08,0.01,2.0,500000.0,0,3673,47.808331064524914,5.4393045757567884e+54,2.7058136043062557,-98.9174494286068
0.08,0.08,0.01,2.0,500000.0,10,3499,48.07087739354101,2.5327999066335886e+52,2.710141203390387,-98.60048399240209
0.08,0.08,0.01,2.0,500000.0,20,3297,48.46830451925994,1.1851277652329487e+50,2.747064756705122,-98.41130225332908
0.08,0.08,0.01,2.0,500000.0,30,3142,48.6950986632718,4.594040043304672e+47,2.7539857021141922,-98.11891359115178
0.08,0.08,0.01,2.0,1000000.0,0,3647,47.79270633397313,1.9181424411846016e+53,2.6726260520183494,-99.34910964861682
0.08,0.08,0.01,2.0,1000000.0,10,3475,48.05755395683453,7.678398459526598e+50,2.6726391434632286,-99.15853218313906
0.08,0.08,0.01,2.0,1000000.0,20,3274,48.44227244960293,3.124487438696352e+48,2.701524436550114,-98.96172333764159
0.08,0.08,0.01,2.0,1000000.0,30,3120,48.58974358974359,4.9041818212957504e+45,2.6894410622893234,-98.38321585060666
0.08,0.08,0.01,2.0,5000000.0,0,3493,47.2659604924134,9.340409661450306e+45,2.46343313658591,-99.59009088401899
0.08,0.08,0.01,2.0,5000000.0,10,3338,47.24385859796285,3.1202216121366836e+43,2.437414944502433,-99.39537887674457
0.08,0.08,0.01,2.0,5000000.0,20,3140,47.64331210191083,4.079674363654625e+41,2.4702608402451887,-99.28440571476155
0.08,0.08,0.01,2.0,5000000.0,30,2988,47.92503346720214,5.823634743058866e+39,2.4832054242122434,-98.3523654988659
0.08,0.08,0.01,2.5,500000.0,0,3286,49.14790018259282,2.8687986254938016e+50,2.7268050532119066,-99.92307003855888
0.08,0.08,0.01,2.5,500000.0,10,3170,49.43217665615142,8.470454241102136e+48,2.7381205521451197,-99.81841437341534
0.08,0.08,0.01,2.5,500000.0,20,3028,49.471598414795245,7.825970455166804e+46,2.7534712754437276,-99.88444224014839
0.08,0.08,0.01,2.5,500000.0,30,2917,49.571477545423384,9.43600318590591e+44,2.755537980110768,-99.85476282937591
0.08,0.08,0.01,2.5,1000000.0,0,3261,49.15670039865072,1.7425961071668325e+49,2.6994520861100977,-99.93351218166409
0.08,0.08,0.01,2.5,1000000.0,10,3146,49.4596312778131,5.008652029551162e+47,2.70977938565058,-99.83753803776642
0.08,0.08,0.01,2.5,1000000.0,20,3006,49.46773120425815,3.7238218990596605e+45,2.716695227341028,-99.88203733342247
0.08,0.08,0.01,2.5,1000000.0,30,2897,49.464963755609254,1.7239403069566473e+43,2.699490155193617,-99.8237772796815
0.08,0.08,0.01,2.5,5000000.0,0,3125,48.672,2.037712456183674e+42,2.476665937461339,-99.96660096842179
0.08,0.08,0.01,2.5,5000000.0,10,3021,48.65938430983118,4.2586097572966328e+40,2.4603783289216348,-99.94645490372595
0.08,0.08,0.01,2.5,5000000.0,20,2882,48.64677307425399,5.47069941536443e+38,2.465111692192693,-99.94596198724753
0.08,0.08,0.01,2.5,5000000.0,30,2774,48.95457822638789,1.4618139448512817e+37,2.46865216327354,-99.92039153521823
0.08,0.08,0.01,3.0,500000.0,0,3028,50.19815059445178,2.3779101536654504e+48,2.859374811029685,-99.9991695308636
0.08,0.08,0.01,3.0,500000.0,10,2938,50.306330837304294,5.707354302271161e+46,2.8616187081965516,-99.99877640707632
0.08,0.08,0.01,3.0,500000.0,20,2819,50.585313941113874,1.426095071583782e+45,2.8924747771851815,-99.99797046550465
0.08,0.08,0.01,3.0,500000.0,30,2726,50.55025678650037,4.210933597738328e+43,2.898007991517071,-99.99535245474493
0.08,0.08,0.01,3.0,1000000.0,0,3008,50.19946808510638,4.5104703556160685e+46,2.7912095484724144,-99.99929260443136
0.08,0.08,0.01,3.0,1000000.0,10,2918,50.34270047978067,1.1338759452373944e+45,2.792525028892878,-99.99892105463874
0.08,0.08,0.01,3.0,1000000.0,20,2801,50.5890753302392,2.1531575808182708e+43,2.811786175751116,-99.99825676398206
0.08,0.08,0.01,3.0,1000000.0,30,2709,50.461424880029526,2.581253518785742e+41,2.797968192199467,-99.995880691635
0.08,0.08,0.01,3.0,5000000.0,0,2886,49.68814968814969,6.521595009057741e+39,2.5160591627675246,-99.99970533430594
0.08,0.08,0.01,3.0,5000000.0,10,2805,49.518716577540104,1.1238145751379851e+38,2.4899494323980846,-99.99976224548664
0.08,0.08,0.01,3.0,5000000.0,20,2688,49.813988095238095,2.4676657973466547e+36,2.4981019103903135,-99.99964886111789
0.08,0.08,0.01,3.0,5000000.0,30,2596,49.76887519260401,1.0819196743097093e+35,2.4996186805081404,-99.99899998073766
0.08,0.08,0.02,1.5,500000.0,0,4315,47.09154113557358,4.312189180902908e+61,2.8855281702375764,-92.80347661902812
0.08,0.08,0.02,1.5,500000.0,10,4021,47.12758020392937,7.403314842745743e+56,2.863038376577195,-90.58559225613803
0.08,0.08,0.02,1.5,500000.0,20,3709,47.37125909948773,2.305377859973781e+54,2.9459359083737664,-90.992670465789
0.08,0.08,0.02,1.5,500000.0,30,3481,47.773628267739156,3.671511724163839e+52,3.025279523974761,-91.08827145257315
0.08,0.08,0.02,1.5,1000000.0,0,4286,47.03686420905273,1.1425960428384515e+60,2.8487370581486116,-92.27408880049724
0.08,0.08,0.02,1.5,1000000.0,10,3993,47.08239418983221,1.6895642487291624e+55,2.821004109675338,-89.89305330163938
0.08,0.08,0.02,1.5,1000000.0,20,3683,47.298398045071956,4.315799963216628e+52,2.892535304286165,-91.68690326879401
0.08,0.08,0.02,1.5,1000000.0,30,3456,47.598379629629626,2.26849029816757e+50,2.944433300207228,-90.43271038713762
0.08,0.08,0.02,1.5,5000000.0,0,4097,46.57066145960459,4.66202559820501e+52,2.6425884809693008,-92.65919048916761
0.08,0.08,0.02,1.5,5000000.0,10,3823,46.481820559769815,2.4956042147919767e+48,2.6074953687538724,-92.72785609339752
0.08,0.08,0.02,1.5,5000000.0,20,3528,46.797052154195015,1.3422490180153536e+46,2.6646831992090165,-94.35455554046169
0.08,0.08,0.02,1.5,5000000.0,30,3307,47.08194738433626,3.889513730097189e+44,2.731859857238688,-89.86873542703134
0.08,0.08,0.02,2.0,500000.0,0,3692,47.77898158179848,1.571896404548266e+55,2.6997051129774,-98.63525554331365
0.08,0.08,0.02,2.0,500000.0,10,3517,48.02388399203867,5.454080014435345e+52,2.700639253237278,-98.26581808904268
0.08,0.08,0.02,2.0,500000.0,20,3314,48.4007242003621,1.971682776278971e+50,2.73340104574171,-98.04164574566833
0.08,0.08,0.02,2.0,500000.0,30,3159,48.59132636910415,6.445202618704511e+47,2.7363748701807045,-97.92979360829301
0.08,0.08,0.02,2.0,1000000.0,0,3666,47.763229678123295,5.284499935704534e+53,2.666307187164669,-99.17131442884927
0.08,0.08,0.02,2.0,1000000.0,10,3493,48.01030632693959,1.607649480556652e+51,2.6631371018068006,-98.94698855868576
0.08,0.08,0.02,2.0,1000000.0,20,3291,48.37435429960498,5.004629716791952e+48,2.6878229862522254,-98.70746632565906
0.08,0.08,0.02,2.0,1000000.0,30,3137,48.485814472425886,6.624142390011181e+45,2.6720329991995166,-98.21073217876634
0.08,0.08,0.02,2.0,5000000.0,0,3507,47.276874821785,3.473884385626181e+46,2.4662842925892767,-99.46154158979526
0.08,0.08,0.02,2.0,5000000.0,10,3351,47.23962996120561,9.237569238518205e+43,2.4381696463737774,-99.24757973116797
0.08,0.08,0.02,2.0,5000000.0,20,3153,47.6371709483032,1.0216484634721665e+42,2.469002691040592,-99.04855028485508
0.08,0.08,0.02,2.0,5000000.0,30,3002,47.90139906728847,1.2976634050821453e+40,2.4790936887626924,-98.18671621920161
0.08,0.08,0.02,2.5,500000.0,0,3319,49.11117806568244,6.9801892943009e+50,2.7053160185265983,-99.8688643194578
0.08,0.08,0.02,2.5,500000.0,10,3202,49.37539038101187,1.7397700632618668e+49,2.713848742341739,-99.69752302204938
0.08,0.08,0.02,2.5,500000.0,20,3062,49.31417374265186,5.585516127716964e+46,2.7107890362074234,-99.8247871458561
0.08,0.08,0.02,2.5,500000.0,30,2947,49.4740413980319,9.89389760252703e+44,2.720545685910865,-99.74850578133129
0.08,0.08,0.02,2.5,1000000.0,0,3294,49.11961141469338,4.0503617388669495e+49,2.6777265589666563,-99.88666411445017
0.08,0.08,0.02,2.5,1000000.0,10,3178,49.40213971050976,1.0022903422371938e+48,2.6854423836127324,-99.7293783418181
0.08,0.08,0.02,2.5,1000000.0,20,3040,49.30921052631579,2.564027872521095e+45,2.673998071998936,-99.821140739315
0.08,0.08,0.02,2.5,1000000.0,30,2927,49.36795353604373,1.7438546772722192e+43,2.6647909085231998,-99.69485087620654
0.08,0.08,0.02,2.5,5000000.0,0,3154,48.66835764109068,5.3575824305839526e+42,2.462075664259826,-99.94727503145978
0.08,0.08,0.02,2.5,5000000.0,10,3049,48.63889799934405,9.267321442429169e+40,2.4435096153736313,-99.89207559015394
0.08,0.08,0.02,2.5,5000000.0,20,2910,48.59106529209622,6.906240508668383e+38,2.440001984618259,-99.90670196236586
0.08,0.08,0.02,2.5,5000000.0,30,2800,48.92857142857142,2.436347382938347e+37,2.4478990883407565,-99.8389309397008
0.08,0.08,0.02,3.0,500000.0,0,3074,50.227716330513985,2.1054012337047743e+48,2.8136137817028617,-99.99787371346011
0.08,0.08,0.02,3.0,500000.0,10,2984,50.30160857908847,3.542860508811521e+46,2.8089442141275867,-99.99686250569381
0.08,0.08,0.02,3.0,500000.0,20,2864,50.45391061452514,5.251199174339186e+44,2.8265965031499234,-99.99519811063878
0.08,0.08,0.02,3.0,500000.0,30,2771,50.45110068567305,1.1253625547795496e+43,2.8267562527169674,-99.98887940045503
0.08,0.08,0.02,3.0,1000000.0,0,3054,50.22920759659463,4.0938954049627565e+46,2.746431116273785,-99.99832692159856
0.08,0.08,0.02,3.0,1000000.0,10,2964,50.337381916329285,7.358983613118209e+44,2.741050910303397,-99.9974443515869
0.08,0.08,0.02,3.0,1000000.0,20,2846,50.45678144764582,8.208052079773737e+42,2.747467443431338,-99.9961899772629
0.08,0.08,0.02,3.0,1000000.0,30,2754,50.363108206245464,7.141657269018372e+40,2.728756678877997,-99.99089490370568
0.08,0.08,0.02,3.0,5000000.0,0,2928,49.76092896174863,6.113753773400166e+39,2.47820983620266,-99.9992225343156
0.08,0.08,0.02,3.0,5000000.0,10,2844,49.54289732770745,1.0140294444078825e+38,2.4511309077372694,-99.99923989733063
0.08,0.08,0.02,3.0,5000000.0,20,2728,49.780058651026394,1.418757162588756e+36,2.449710725546348,-99.9988899653875
0.08,0.08,0.02,3.0,5000000.0,30,2637,49.75350777398559,4.256243668459705e+34,2.44402861413986,-99.99681268911903
0.08,0.1,0.01,1.5,500000.0,0,4297,45.79939492669304,6.2395890165751634e+60,2.8586394846020236,-93.61340854291247
0.08,0.1,0.01,1.5,500000.0,10,3998,45.97298649324662,1.3876770737691197e+56,2.8448829963924904,-91.72704616311339
0.08,0.1,0.01,1.5,500000.0,20,3678,46.30233822729745,7.787251207835642e+53,2.9452100524360376,-92.00639936688493
0.08,0.1,0.01,1.5,500000.0,30,3453,46.741963509991315,1.9408180987552473e+51,2.9837766059263853,-92.20261821480118
0.08,0.1,0.01,1.5,1000000.0,0,4268,45.712277413308335,1.6262619337952447e+59,2.8206218152870286,-93.14360061756685
0.08,0.1,0.01,1.5,1000000.0,10,3970,45.89420654911839,3.084591865501195e+54,2.8012622505615483,-91.11847439134704
0.08,0.1,0.01,1.5,1000000.0,20,3652,46.19386637458926,1.419920983820374e+52,2.8897244920559926,-93.57849655035612
0.08,0.1,0.01,1.5,1000000.0,30,3428,46.55775962660444,1.2153740384317266e+49,2.901627832315251,-91.62903028699245
0.08,0.1,0.01,1.5,5000000.0,0,4084,45.29872673849167,5.170356665065188e+51,2.6104519500190055,-94.05470456011294
0.08,0.1,0.01,1.5,5000000.0,10,3806,45.3757225433526,3.264024553597024e+47,2.581718829386519,-93.31030107298002
0.08,0.1,0.01,1.5,5000000.0,20,3504,45.77625570776256,3.041481285764116e+45,2.653188349745337,-95.61503841210447
0.08,0.1,0.01,1.5,5000000.0,30,3284,46.102314250913516,3.898262132408375e+43,2.7008936039632707,-91.05183815195977
0.08,0.1,0.01,2.0,500000.0,0,3648,45.47697368421053,9.536858435549107e+53,2.6601286093937797,-99.13190196802817
0.08,0.1,0.01,2.0,500000.0,10,3476,45.771001150747985,2.4407375771531624e+51,2.6602129413427966,-98.95191707789694
0.08,0.1,0.01,2.0,500000.0,20,3262,46.321275291232375,3.306655514722619e+49,2.7158198464837193,-98.78913469218773
0.08,0.1,0.01,2.0,500000.0,30,3113,46.35399935753293,1.5049150512461446e+46,2.6794745373918847,-98.73294850318315
0.08,0.1,0.01,2.0,1000000.0,0,3622,45.41689674213142,3.132590921733872e+52,2.6258003861293497,-99.4780505890473
0.08,0.1,0.01,2.0,1000000.0,10,3452,45.712630359212056,6.892102436245087e+49,2.6214215039874795,-99.36983353990712
0.08,0.1,0.01,2.0,1000000.0,20,3239,46.2488422352578,8.12013846770122e+47,2.6687727132622334,-99.20865174448986
0.08,0.1,0.01,2.0,1000000.0,30,3091,46.19864121643481,1.496389474694788e+44,2.613862551466328,-98.94739752037172
0.08,0.1,0.01,2.0,5000000.0,0,3473,44.802764180823495,1.2282003130482398e+45,2.4155079492857108,-99.67895632514312
0.08,0.1,0.01,2.0,5000000.0,10,3318,44.846292947558766,2.6642275398665064e+42,2.388846374855696,-99.55168866853057
0.08,0.1,0.01,2.0,5000000.0,20,3109,45.416532647153424,9.595098460995583e+40,2.4391727344586935,-99.40796789449924
0.08,0.1,0.01,2.0,5000000.0,30,2962,45.50979068197164,4.038888988739353e+38,2.4263882536355013,-98.92731249124034
0.08,0.1,0.01,2.5,500000.0,0,3247,46.2580843855867,4.260865502213848e+49,2.6704109110178633,-99.93979596114893
0.08,0.1,0.01,2.5,500000.0,10,3133,46.56878391318225,1.0486144088713723e+48,2.6815509623137452,-99.86849565190967
0.08,0.1,0.01,2.5,500000.0,20,2987,46.56846334114496,9.876443820372999e+45,2.6956989828284956,-99.90126249468476
0.08,0.1,0.01,2.5,500000.0,30,2881,46.44220756681708,3.3464848662697067e+43,2.671252109664924,-99.88438603806136
0.08,0.1,0.01,2.5,1000000.0,0,3222,46.21353196772191,2.3430933587819824e+48,2.641258476719262,-99.94796779923931
0.08,0.1,0.01,2.5,1000000.0,10,3109,46.5422965583789,5.613388144920963e+46,2.651222213945346,-99.90438310392578
0.08,0.1,0.01,2.5,1000000.0,20,2965,46.509274873524454,4.2544790305714334e+44,2.657037650959774,-99.90559188560756
0.08,0.1,0.01,2.5,1000000.0,30,2861,46.277525340789936,5.535006083489114e+41,2.6139802170981232,-99.85972043663422
0.08,0.1,0.01,2.5,5000000.0,0,3093,45.683802133850634,1.8992034193487488e+41,2.416802009303526,-99.98664929390372
0.08,0.1,0.01,2.5,5000000.0,10,2989,45.76781532285045,4.2910707861498313e+39,2.4065126718399785,-99.98253217924436
0.08,0.1,0.01,2.5,5000000.0,20,2846,45.74841883345046,5.988111863508951e+37,2.4118868739592934,-99.97621537481109
0.08,0.1,0.01,2.5,5000000.0,30,2742,45.80598103574033,1.1080330865476872e+36,2.404528350475233,-99.94301160825934
0.08,0.1,0.01,3.0,500000.0,0,2984,46.715817694369974,1.515145182540274e+47,2.7813396331399556,-99.9997825277034
0.08,0.1,0.01,3.0,500000.0,10,2894,46.85556323427782,3.654672843688899e+45,2.784470737530821,-99.99960799179505
0.08,0.1,0.01,3.0,500000.0,20,2775,46.95495495495495,7.386485532468806e+43,2.8064466879692236,-99.99932563655746
0.08,0.1,0.01,3.0,500000.0,30,2688,46.91220238095239,8.50668866097924e+41,2.7910065730388935,-99.99777954678196
0.08,0.1,0.01,3.0,1000000.0,0,2964,46.62618083670716,2.5363517915028338e+45,2.7120357443187446,-99.99981475658495
0.08,0.1,0.01,3.0,1000000.0,10,2874,46.798886569241475,6.407786951055921e+43,2.7139739081960412,-99.99965433321319
0.08,0.1,0.01,3.0,1000000.0,20,2757,46.86253173739572,9.84224194702035e+41,2.7248091866539976,-99.99942076636543
0.08,0.1,0.01,3.0,1000000.0,30,2671,46.72407338075627,4.601947451915371e+39,2.690946958422256,-99.9980319220119
0.08,0.1,0.01,3.0,5000000.0,0,2847,46.118721461187214,3.517761555608106e+38,2.4428358867913245,-99.9999420354324
0.08,0.1,0.01,3.0,5000000.0,10,2765,46.07594936708861,6.95430239901008e+36,2.422764537176219,-99.99992559207908
0.08,0.1,0.01,3.0,5000000.0,20,2649,46.206115515288786,1.1840645496630691e+35,2.4227051630531107,-99.99988091393503
0.08,0.1,0.01,3.0,5000000.0,30,2563,46.195864221615295,4.588194538975313e+33,2.417758913286463,-99.99955815469475
0.08,0.1,0.02,1.5,500000.0,0,4302,45.79265457926546,7.237606521934081e+60,2.855004519654408,-93.35669292113067
0.08,0.1,0.02,1.5,500000.0,10,4003,45.96552585560829,1.4872492067635133e+56,2.8401540221779724,-91.30930335423795
0.08,0.1,0.02,1.5,500000.0,20,3683,46.293782242736896,7.791814198258435e+53,2.9389471643459766,-91.68508835605958
0.08,0.1,0.02,1.5,500000.0,30,3458,46.73221515326779,1.8917780557515434e+51,2.9766046411826617,-91.80888941695633
0.08,0.1,0.02,1.5,1000000.0,0,4272,45.71629213483146,2.1078438487996664e+59,2.8195047987652226,-92.86800058232546
0.08,0.1,0.02,1.5,1000000.0,10,3974,45.89833920483141,3.7306181101933185e+54,2.7993530333866286,-90.67000175049712
0.08,0.1,0.02,1.5,1000000.0,20,3656,46.19803063457331,1.6032687696089933e+52,2.8866683585859048,-92.81727166108358
0.08,0.1,0.02,1.5,1000000.0,30,3432,46.561771561771565,1.336851161135832e+49,2.8979990507623725,-91.20633816639442
0.08,0.1,0.02,1.5,5000000.0,0,4086,45.30102790014684,7.980081625685556e+51,2.613410889918742,-93.34685224215535
0.08,0.1,0.02,1.5,5000000.0,10,3808,45.378151260504204,4.7008391898529535e+47,2.5841687176728017,-92.97250472171257
0.08,0.1,0.02,1.5,5000000.0,20,3506,45.77866514546492,4.0894621853224164e+45,2.654981351108201,-95.12219149897683
0.08,0.1,0.02,1.5,5000000.0,30,3286,46.10468654899574,5.114575532814823e+43,2.702461176326758,-90.60000071416269
0.08,0.1,0.02,2.0,500000.0,0,3663,45.3999453999454,1.0313247553893238e+54,2.6455434704435707,-99.13019649316051
0.08,0.1,0.02,2.0,500000.0,10,3489,45.68644310690742,2.3405780570505348e+51,2.6447638351468714,-98.90456300787602
0.08,0.1,0.02,2.0,500000.0,20,3275,46.19847328244275,2.3897327440118174e+49,2.6943088851172807,-98.7468334421745
0.08,0.1,0.02,2.0,500000.0,30,3125,46.239999999999995,1.1802711171346375e+46,2.659505081559933,-98.6611751133293
